description,label
"MILANO - Ci volevano 28 voti, Adriano Galliani si e #39; fermato a 21, cioe #39; la meta #39; esatta della Lega Calcio. Si e #39; risolta in una spaccatura netta la prima giornata di votazioni in via Rosellini dove sembra",Italia
"Roma, 20 settembre 2004 -  quot;Attendiamo con trepidazione che vengano restituite all #39;amore delle loro famiglie quot;. Cos il Presidente della Repubblica, Carlo Azeglio Ciampi, in occasione della cerimonia di inaugurazione",Italia
"Via libera dalla Camera al Senato federale. Calderoli:  #39; #39;Abbiamo ridotto del 20 il numero dei parlamentari #39; #39;. Vienna, 5 ott. (Adnkronos) - Al momento convergenze impossibili in aula. Partendo da questa constatazione",Italia
"Centinaia di persone stanno affollando la piazza principale di Dronero, davanti al municipio dove e #39; allestita la camera ardente di Jessica e Sabrina, le due ragazze morte nell #39;attentato a Taba in Egitto.",Italia
"ROMA, 20 SET - Uno strumento italiano rileva che vapore acqueo e metano oltre ad essere presenti su Marte sono concentrati nelle stesse aree. Per gli studiosi e #39; un indizio importante che avvalora l #39;ipotesi",Italia
"PISTOIA - Il decimo capitolo sara #39; l #39;ultimo della saga del commissario siciliano Montalbano. Lo ha rivelato il creatore del fortunato personaggio, Andrea Camilleri. Lo scrittore, che l #39;anno prossimo compira",Italia
Striscia la notizia mostra in TV una presunta truffa ad Affari Tuoi. Le repliche della Rai e dei Monopoli di Stato. Il Codacons annuncia un esposto. 24/11/2004 - Ieri sera Striscia la notizia,Italia
"Alla fine non c #39; stato nessun rinvio. L #39;assemblea straordinaria di Lega ha preso la sua decisione. Con 24 voti a favore (15 schede bianche, due nulle, un voto per Lotito) Franco Carraro  nuovamente candidato",Italia
"Il consigliere comunale foggiano di An, Leonardo Biagini,  stato ferito gravemente stasera con alcuni colpi di arma da fuoco mentre era all #39;interno di una sezione del partito in viale Di Vittorio. A quanto",Italia
"L #39;attore di  quot;Balla coi lupi quot; ha impalmato la giovane Baumgaertner in un ranch in Colorado. Anche Brad Pitt fra gli invitati. Kevin Costner, 49 anni e 37 film all #39;attivo, si e #39; sposato con Christine Baumgaertner (30 anni, insieme nella foto).",Italia
"Beslan seppellisce oggi i suoi primi morti mentre disperatamente si cerca di dare un nome a quelle duecento persone che ancora mancano all #39;appello e che potrebbero essere tra i morti non riconosciuti, tra i ricoverati in ospedale e tra i fortunati che",Italia
"Finora, quasi tutti gli incontri con Aldo, Giovanni e Giacomo sono stati caratterizzati da ironia, spiritosaggine, tendenza a continuare la piacevole atmosfera del film appena proiettato. Cos, anche stavolta",Italia
"quot;E #39; una sentenza molto importante. Sono stato assolto io, nella mia veste di amministratore delegato, e quindi  stata assolta la Juventus. Questo vuol dire innocenza. Nessuno nella societ  mai venuto meno ai principi di lealt sportiva quot;.",Italia
"Vittorio Veneto: Sergio Maso, 55 anni, attacca anche la moglie ei suoceri ferendoli. Ma  il ragazzo, 23 anni, che rischia la vita ...",Italia
"EHERAN - Dopo quasi due mesi di prigionia,  stato liberato oggi Fereydoun Jahani, il diplomatico iraniano rapito in Iraq il quattro agosto scorso. Lo ha annunciato la televisione satellitare iraniana in",Italia
"MILANO - Esplosioni, sparatorie, risse e armi sfoderate in ogni occasione non fanno pi parte della sceneggiatura di film e telefilm: in televisione diventano sempre pi realt. Non solo, scontri verbali",Italia
"Ancora un attacco anti-islamico in Olanda. Una piccola moschea a Helden, nel sud del Paese,  stata distrutta da un incendio divampato questa mattina.  quot;Sospettiamo che si tratti di un incendio doloso quot;, ha",Italia
"E #39; ancora la televisione il bene tecnologico pi diffuso in Italia. Ma guadagnano terreno cellulare, pc e internet. E #39; quanto afferma una indagine dell #39;Istat sulla disponibilit di tecnologie dell #39;informazione e della comunicazione nel nostro paese.",Italia
"\                                        <i>A dicembre aumenta il gettito fiscale e si assorbe la spesa<br>Berlusconi: ""Questo sar l'anno della svolta economica""<br></i>\                                        <b> Il Tesoro: ""Migliorano i conti fabbisogno sotto le previsioni"" </b>\                                        <br>\                                        Visco (Ds): ""Dati frutto di manipolazioni contabili""\                                        <br><br>\                                        (18:14 03/01/2005)\",Italia
"#39; #39;Si  giocato di pi per motivi economici, ma ora si pu tornare indietro, perch cos c #39; troppo stress, ne va della salute dei giocatori e anche lo spettacolo ne risente #39; #39;. A due giorni dalla proposta",Italia
"Undici persone arrestate Abruzzo, Emilia Romagna, Campania e Calabria, con l #39;accusa di falsificazione e ricettazione di titoli di credito postali, truffa, riciclaggio di denaro illecitamente percepito e accesso abusivo al sistema informatico a danno di",Italia
"MARCATORI: Langella (C) al 35 #39; pt, A. Filippini (L) al 16 #39; st, Zola (C) al 38 #39; st su rigore. CAGLIARI (4-3-3): Iezzo; Alvarez, Maltagliati, Loria, Agostini; Abeijon, Brambilla, Delnevo; Bianchi, Peralta (11 #39; st Zola), Bianchi, Langella.",Italia
"ROMA -  quot;Aperti ad ascoltare le indicazioni di Barroso quot;. Lo ha assicurato il presidente del Consiglio Silvio Berlusconi che oggi, in occasione della firma della Costituzione europea a Roma, ha avuto modo di",Italia
Il GPWC ha nominato iSe leader del marketing e del management per iniziare a costruire subito la futura struttura di un nuovo campionato a ruote scoperte ad iniziare dal 2008. E #39; stato in effetti creato un,Italia
"BOLOGNA, 20 OTTOBRE 2004 - Una discarica abusiva  stata sequestrata nel bolognese dagli agenti della Guardia di Finanza di Imola: l #39;area, di circa 40.000 metri quadrati, situata alla periferia orientale di Imola, vicina ad un #39;area abitata, veniva",Italia
#39; #39;Noi della comunita #39; irachena in Italia ci rivolgiamo a chi ha sequestrato Simona Torretta e Simona Pari ed i due iracheni per ricordare loro che molti di noi negli ultimi anni hanno conosciuto bene queste due donne el #39;organizzazione per cui lavorano #39; #39;.,Italia
La Presidenza del Consiglio ha chiesto la condanna del premier e danni per un milione di euro. Non  stato un compito facile quello che l #39;avvocato dello Stato Domenico Salvemini ha affrontato oggi nell #39;aula,Italia
"ROMA - Dopo aver venduto 50 milioni di dischi, Andrea Bocelli torna al pop, a quel genere di melodia che lo ha reso famoso con brani tipo  #39;Con te partiro #39; #39;.  #39;Andrea #39; e #39; il titolo del nuovo album che uscira",Italia
ROMA - Il giordano Abu Musab Al Zarqawi  considerato dall #39;amministrazione Bush uno dei massimi leader di Al Qaeda nell #39;area del Golfo e nel Medio Oriente. Il cui gruppo terroristico Tawhid wal Jihad (Unificazione,Italia
"Il video con Baldoni vivo  vero, quello dellultimatum, ma le foto di lui cadavere potrebbero essere state scattate prima delle 48 ore del termine fissato. Questa  la nuova verit che viene dagli esperti",Italia
Seguiamo le peripezie del nostro cronista che ha passato la giornata a correre dietro al fondatore di Microsoft in visita a Milano. Ore convulse nella capitale meneghina per sapere tutto su Windows Media Center. Zio Bill  arrivato a Milano dall #39;Europa.,Italia
"Oslo - Per rubare due capolavori di Munch, Il grido e la Madonna, non hanno esitato ad usare le armi. I banditi, due, pistola in pugno e mascherati, fotografati casualmente da un turista, hanno fatto irruzione",Italia
"Cala, per il quarto mese consecutivo, il mercato dell #39;auto italiano. Le immatricolazioni in ottobre sono scese del 8,21 rispetto all #39;anno precedente, per un totale di 174.500 unita #39;. Rispetto a settembre",Italia
"Massimo Ferrario e #39; attualmente in gravi condizioni ma non in pericolo di vita. Ferita anche la moglie. Varese, 20 ott.- (Adnkronos) - Accoltellato dal figlio il direttore di RaiDue, Massimo Ferrario. Il  #39;fattaccio",Italia
"Roma. Sara #39; lo psicologo Michele Piccione, professore all #39;universita #39; La Sapienza di Roma, ad accompagnare in Egitto il padre di Jessica e Sabrina Rinaudo, le due sorelle disperse dopo gli attentati di giovedi #39; sera nel Sinai.",Italia
"Il quotidiano spagnolo  quot;As quot;:  quot;E #39; pronto ad andarsene se resta Sensi quot;. Parole attribuite alla Fifa, che subito smentisce. Contro il Real squadra rimaneggiatissima. ROMA, 7 dicembre 2004 -  quot;Se resta Sensi, andr via io quot;.",Italia
Il 7 dicembre il contingente italiano a Kabul  stato impiegato per contribuire a garantire un #39;adeguata cornice di sicurezza allo svolgimento della cerimonia di giuramento del neo eletto presidente della Repubblica afghana Hamid Karzai.,Italia
"Sindacati, Confindustria e ancora l #39;opposizione, contro la riduzione delle tasse varata ieri notte dal Cdm. Primo tra tutti il segretario dei Ds, Piero Fassino.  #39; #39;Continuo a pensare che questo taglio delle tasse sia un colossale inganno -dice Fassino-.",Italia
"Il leader di Hamas in Cisgiordania, Hassan Yusef, ha detto alla radio pubblica israeliana che il suo movimento ha interesse a prendere parte a un governo palestinese di unit nazionale e che  disposto ad accettare un tregua (hudna) di dieci anni con",Italia
"Roma, 10 dic. (Adnkronos)- La Lazio dovr disputare la prossima gara di una competizione europea in uno stadio a porte chiuse, a seguito del comportamento razzista tenuto dai propri sostenitori nella partita di Coppa UEFA del mese scorso.",Italia
"L #39;Udinese vince 1-0 ma non basta, friulani condannati da troppi errori e da un arbitro non all #39;altezza. Tutto facile per i romani che battono 3-0 il Metalurg. Ai gialloblu e #39; sufficiente lo 0-0 a Maribor per passare il turno.",Italia
Aumentare il livello di protezione delle reti informatiche e di telecomunicazione per evitare attacchi sempre piu #39; sofisticati che ogni anno provocano danni a livello mondiale per oltre 50 miliardi di dollari.,Italia
"Scendono in campo questa sera due squadre italiane per la 3.a giornata di Eurolega: dopo le prime due vittorie la Scavolini Pesaro  attesa da un impegno proibitivo contro il Barcellona per il gruppo B (diretta Sky Sport2, ore 20.40).",Italia
"Roma, 19 ottobre 2004 - Finisce praticamente alla Bayer Arena l #39;avventura della Roma in Champions League. Nemmeno a Gigi Del Neri, esordientedopo la breve gestione Voeller, e #39; riuscito il miracolo: i giallorossi",Italia
"John Martinkus, giornalista freelance indipendente australiano, era stato rapito a Baghdad, vicino all #39;ambasciata del suo Paese, sabato 16 ottobre ed  stato rilasciato soltanto dopo 24 ore. Grazie a internet.",Italia
"Roma, 23 ottobre 2004 - L #39;avvocato della famiglia di Emanuela Orlandi, Ferdinando Imposimato, ha presentato un #39;istanza alla Procura di Roma al fine di dare nuovo sviluppo alle indagini. Nel documento, ora",Italia
"MOSCA - Vigilia elettorale oscurata dall #39; ombra sinistra del terrorismo kamikaze oggi in Cecenia, cuore di tenebra di un Paese, la Russia, che in queste ore vede tramutarsi quasi in certezza gli incubi suggeriti martedi #39; sera dall #39;inopinato schianto",Italia
''Spero che Silvio Berlusconi possa tornare ad essere presidente del Milan. Questo  il mio desideri...,Italia
"(ANSA) - ATENE, 22 ago - Gli azzurri del  #39;Quattro Senza #39; pesi leggeri di canottaggio hanno vinto la medaglia di bronzo alle Olimpiadi di Atene. Per attendere l #39;esito della gara e #39; stato necessario ricorrere al foto finish.",Italia
"L #39;Italia registra una perdita di competitivit e uno stallo nella produzione: occorre reagire, perch con fiducia e tenacia si pu ancora evitare di cadere nella palude del ristagno economico. Con la finanziaria",Italia
WASHINGTON - Debutta a Hollywood il dvd usa e getta: per la prima volta un film uscir sul grande schermo contemporaneamente a una versione dvd co la data di scadenza. A fare da apripista a questo insolito,Italia
Washington. Sono complici nelle torture i medici militari americani in Iraq e in Afghanistan. Lautorevole rivista specializzata Lancet (*) cita casi agghiaccianti: certificati di morte falsificati per assicurare,Italia
"Le elezioni regionali in Brandeburgo e Sassonia hanno punito i partiti di governo, socialdemcoratici e cristiano democratici, e hanno premiato quelli di protesta, neonazisti e post- comunisti. Il voto era",Italia
"RAMALLAH - Un funzionario dell #39;Olp, l #39;Organizzazione per la liberazione della Palestina, ha dichiarato che Yasser Arafat sarebbe affetto da un #39; quot;influenza gastrica, ma c #39;e #39; qualcosa di piu #39; quot;. La fonte ha fatto",Italia
"PALERMO - Niente da fare per Francesco Totti che torna a casa. Questa mattina, a Palermo, il consulto dal medico della Nazionale Enrico Castellacci che ha constatato come la caviglia destra del capitano giallorosso",Italia
"NAJAF -  #39; #39;Non abbiamo nessuna novita #39;, proprio niente, niente, e #39; tutto come ieri #39; #39; ha detto in serata Ida Baldoni, la sorella del giornalista scomparso.  #39; #39;Non abbiamo - ha proseguito rispondendo all #39; Ansa - alcuna novita #39;, ne #39; ufficiale, ne #39; ufficiosa #39; #39;.",Italia
"ROMA - Slitta al 2006 il contrastato taglio delle aliquote Irpef, mentre fin dal 2005 scatter il taglio dell #39;Irap, finalizzato alla competitivit el #39;aumento delle deduzioni e degli assegni per le famiglie per tutelare il potere d #39;acquisto.",Italia
"MILANO (Reuters) - Rudi Voeller ha offerto ieri sera le sue dimissioni da allenatore della Roma, dopo la sconfitta per 3-1 contro il Bologna. Il direttore sportivo della squadra giallorossa Franco Baldini",Italia
"Sar sfida di fiction domenica sera tra Raiuno e Canale 5, tra le nuove avventure della famiglia Martini guidata da Nonno Libero e la santit di Rita da Cascia. Sfida che si replicher anche luned, visto",Italia
"Accordo fatto per il salvataggio dellAlitalia. La compagnia, i principali sindacati e il governo hanno firmato a Palazzo Chigi l #39;intesa sulla ristrutturazione della compagnia di bandiera a poche ore dal cda chiamato a ribadire la continuit aziendale.",Italia
